UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-367de599,,1,216,162.61,0.9670,4.7906,0.49,0.000015,SnakeCollision,1,48,0.5720,21.0554,3.3343,64.2097,0.079,0.190,0.181,0.269,0.190,0.093,2
20260215-367de599,,2,293,281.87,0.9669,3.3678,0.49,0.000015,SnakeCollision,1,76,0.8438,25.1650,3.3409,41.4882,0.123,0.188,0.215,0.198,0.171,0.106,3
20260215-367de599,,3,177,195.58,0.9476,1.9961,0.55,0.000023,SnakeCollision,1,44,4.2298,12.4127,3.0997,44.6030,0.051,0.158,0.119,0.395,0.215,0.062,4
20260215-367de599,,4,177,111.50,0.9475,7.6354,0.56,0.000023,Wall,1,37,4.3601,31.7355,3.2418,125.0783,0.113,0.175,0.153,0.181,0.271,0.107,4
20260215-367de599,,5,179,187.48,0.9474,5.2236,0.56,0.000024,Wall,1,61,3.7395,10.0349,3.8304,146.5865,0.095,0.235,0.156,0.179,0.251,0.084,4
20260215-367de599,,6,67,103.95,0.9402,6.1047,0.58,0.000027,SnakeCollision,1,31,2.7724,11.4050,3.4213,114.2732,0.090,0.179,0.015,0.343,0.313,0.060,4
20260215-367de599,,7,70,111.93,0.9401,3.8766,0.58,0.000027,SnakeCollision,1,38,3.8859,18.3849,3.0325,64.9056,0.157,0.143,0.100,0.343,0.200,0.057,5
20260215-367de599,,8,108,118.39,0.9378,2.4447,0.59,0.000028,SnakeCollision,1,31,4.5023,23.3498,3.5985,43.5283,0.102,0.250,0.167,0.213,0.185,0.083,5
20260215-367de599,,9,30,55.87,0.9368,3.3190,0.59,0.000028,SnakeCollision,1,21,4.2853,13.9952,3.6156,101.8781,0.033,0.067,0.200,0.200,0.333,0.167,5
20260215-367de599,,10,100,111.41,0.9367,4.2217,0.59,0.000028,SnakeCollision,1,29,4.2604,17.5560,3.8244,56.8905,0.110,0.120,0.210,0.290,0.180,0.090,5
20260215-367de599,,11,32,55.04,0.9367,4.2217,0.59,0.000028,SnakeCollision,1,22,4.2604,17.5560,3.8244,56.8905,0.219,0.156,0.094,0.312,0.188,0.031,5
20260215-367de599,,12,17,52.60,0.9350,4.5467,0.60,0.000029,SnakeCollision,1,22,5.2023,23.8205,3.5701,53.3877,0.059,0.059,0.235,0.294,0.353,0.000,5
20260215-367de599,,13,134,199.49,0.9259,7.0409,0.63,0.000034,SnakeCollision,1,45,4.9000,18.2989,3.5985,114.5563,0.082,0.112,0.209,0.254,0.231,0.112,6
20260215-367de599,,14,113,147.80,0.9247,9.9068,0.64,0.000034,SnakeCollision,1,42,3.3236,11.3193,3.7625,164.5477,0.062,0.124,0.186,0.327,0.204,0.097,6
20260215-367de599,,15,116,84.97,0.9227,7.6901,0.64,0.000035,SnakeCollision,1,29,5.2819,13.8784,4.4419,82.4130,0.086,0.147,0.172,0.276,0.250,0.069,6
20260215-367de599,,16,76,81.12,0.9147,2.9265,0.67,0.000039,SnakeCollision,1,27,5.6158,15.7734,3.4352,93.6973,0.039,0.171,0.184,0.263,0.237,0.105,7
20260215-367de599,,17,218,163.93,0.9147,2.9265,0.67,0.000039,Wall,1,60,5.6158,15.7734,3.4352,93.6973,0.050,0.119,0.115,0.261,0.376,0.078,7
20260215-367de599,,18,107,67.79,0.9147,2.9265,0.67,0.000039,SnakeCollision,1,24,5.6158,15.7734,3.4352,93.6973,0.056,0.131,0.159,0.374,0.187,0.093,7
20260215-367de599,,19,210,329.28,0.9145,6.6336,0.67,0.000039,Wall,1,99,4.7553,13.4890,3.9244,127.6204,0.081,0.148,0.129,0.343,0.200,0.100,7
20260215-367de599,,20,29,26.75,0.9117,5.4552,0.68,0.000040,SnakeCollision,1,21,4.0421,20.5189,4.5492,58.3140,0.069,0.069,0.207,0.414,0.241,0.000,7
20260215-367de599,,21,30,68.67,0.9116,2.9306,0.68,0.000040,SnakeCollision,1,28,3.3231,12.5693,4.1297,66.2435,0.133,0.100,0.233,0.267,0.167,0.100,7
20260215-367de599,,22,30,75.86,0.9116,2.9306,0.68,0.000040,SnakeCollision,1,25,3.3231,12.5693,4.1297,66.2435,0.100,0.233,0.133,0.267,0.200,0.067,7
20260215-367de599,,23,109,185.53,0.9032,4.9527,0.72,0.000044,SnakeCollision,1,46,3.5293,15.8849,4.2317,107.9127,0.101,0.183,0.110,0.275,0.220,0.110,7
20260215-367de599,,24,83,120.22,0.9031,1.6479,0.72,0.000045,SnakeCollision,1,39,4.7091,21.8998,4.2650,27.3947,0.096,0.265,0.181,0.193,0.181,0.084,8
20260215-367de599,,25,82,81.99,0.9031,1.6479,0.72,0.000045,SnakeCollision,1,28,4.7091,21.8998,4.2650,27.3947,0.037,0.183,0.098,0.415,0.171,0.098,8
20260215-367de599,,26,218,310.70,0.9031,1.6479,0.72,0.000045,SnakeCollision,1,78,4.7091,21.8998,4.2650,27.3947,0.106,0.151,0.174,0.294,0.179,0.096,8
20260215-367de599,,27,82,98.98,0.9031,1.6479,0.72,0.000045,SnakeCollision,1,33,4.7091,21.8998,4.2650,27.3947,0.085,0.134,0.122,0.232,0.232,0.195,8
20260215-367de599,,28,18,4.24,0.9014,4.2951,0.72,0.000045,SnakeCollision,1,8,5.1230,23.7546,3.9316,67.6453,0.056,0.167,0.056,0.556,0.167,0.000,8
20260215-367de599,,29,19,52.06,0.9013,9.3367,0.72,0.000045,SnakeCollision,1,22,5.4519,22.6759,4.6354,102.9112,0.053,0.158,0.158,0.368,0.158,0.105,8
20260215-367de599,,30,19,50.40,0.9012,4.5515,0.72,0.000045,SnakeCollision,1,20,4.3834,16.2331,4.2933,75.9719,0.105,0.105,0.316,0.263,0.105,0.105,8
20260215-367de599,,31,20,45.31,0.9011,3.3688,0.72,0.000046,SnakeCollision,1,19,3.3898,17.9773,4.9864,75.0223,0.100,0.250,0.100,0.200,0.100,0.250,8
20260215-367de599,,32,133,224.65,0.9011,3.3688,0.72,0.000046,Wall,1,67,3.3898,17.9773,4.9864,75.0223,0.105,0.150,0.188,0.286,0.165,0.105,8
20260215-367de599,,33,3,19.80,0.9011,3.3688,0.72,0.000046,SnakeCollision,1,11,3.3898,17.9773,4.9864,75.0223,0.000,0.000,0.000,0.333,0.333,0.333,8
20260215-367de599,,34,228,403.17,0.9010,6.2108,0.72,0.000046,Wall,1,111,4.9935,14.2316,5.5115,86.8355,0.083,0.202,0.127,0.320,0.184,0.083,7
20260215-367de599,,35,26,54.08,0.9005,11.0573,0.73,0.000046,SnakeCollision,1,22,4.0933,13.2802,5.2899,94.1016,0.115,0.115,0.115,0.192,0.308,0.154,7
20260215-367de599,,36,7,48.60,0.9004,6.7572,0.73,0.000046,SnakeCollision,1,21,4.2055,14.0483,4.8773,97.3718,0.000,0.000,0.000,0.714,0.143,0.143,7
20260215-367de599,,37,15,14.54,0.8988,1.7339,0.73,0.000047,SnakeCollision,1,7,3.8481,19.8011,4.5249,32.5696,0.000,0.267,0.067,0.400,0.267,0.000,7
20260215-367de599,,38,157,208.06,0.8871,5.3044,0.78,0.000052,SnakeCollision,1,44,4.5586,21.7753,4.3505,61.0920,0.051,0.166,0.153,0.382,0.197,0.051,6
20260215-367de599,,39,149,214.60,0.8858,4.7429,0.78,0.000053,SnakeCollision,1,62,4.0785,20.9300,3.8118,73.1234,0.060,0.154,0.201,0.275,0.221,0.087,6
20260215-367de599,,40,152,214.82,0.8858,4.7429,0.78,0.000053,SnakeCollision,1,62,4.0785,20.9300,3.8118,73.1234,0.072,0.125,0.158,0.309,0.217,0.118,6
20260215-367de599,,41,25,45.02,0.8833,6.8533,0.79,0.000054,SnakeCollision,1,16,3.7021,20.4100,4.1653,122.8355,0.080,0.120,0.040,0.560,0.120,0.080,6
20260215-367de599,,42,39,80.53,0.8832,6.4558,0.79,0.000054,SnakeCollision,1,24,5.4058,21.1503,4.1855,128.7659,0.103,0.128,0.128,0.487,0.154,0.000,6
20260215-367de599,,43,44,63.38,0.8788,3.5846,0.81,0.000056,SnakeCollision,1,21,3.3409,14.2569,3.6618,83.3510,0.045,0.136,0.136,0.432,0.182,0.068,6
