Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1095,1,-10.00,0.4942,0.0000,0.40,0.000000,SnakeCollision,1,0
1096,1,-10.00,0.4942,0.0000,0.40,0.000000,SnakeCollision,1,0
1097,2,30.30,0.4942,0.0000,0.40,0.000000,SnakeCollision,1,2
1098,2,10.22,0.4942,0.0000,0.40,0.000000,SnakeCollision,1,1
1099,3,-50.35,0.4941,0.0000,0.40,0.000000,Wall,1,0
1100,53,599.33,0.4937,5.1967,0.42,0.000000,SnakeCollision,1,31
1101,53,527.59,0.4937,4.8732,0.42,0.000000,Wall,1,30
1102,62,645.25,0.4937,7.4513,0.42,0.000000,SnakeCollision,1,34
1103,64,579.04,0.4937,9.5730,0.42,0.000000,Wall,1,33
1104,65,326.40,0.4937,9.5730,0.42,0.000000,SnakeCollision,1,17
1105,29,401.31,0.4935,6.2453,0.43,0.000000,SnakeCollision,1,21
1106,20,305.50,0.4935,12.6971,0.43,0.000000,SnakeCollision,1,16
1107,32,384.69,0.4935,9.1692,0.43,0.000000,Wall,1,22
1108,84,533.35,0.4935,4.6996,0.43,0.000000,Wall,1,30
1109,23,423.11,0.4935,4.6996,0.43,0.000000,SnakeCollision,1,22
1110,21,441.45,0.4933,5.7561,0.44,0.000000,SnakeCollision,1,23
1111,19,428.22,0.4933,6.4994,0.44,0.000000,SnakeCollision,1,22
1112,42,375.54,0.4933,4.5213,0.44,0.000000,Wall,1,22
1113,52,466.91,0.4931,14.3472,0.45,0.000000,Wall,1,28
1114,32,407.83,0.4931,4.4251,0.45,0.000000,SnakeCollision,1,21
1115,59,535.87,0.4930,5.4804,0.45,0.000000,Wall,1,30
1116,61,478.90,0.4930,4.9129,0.45,0.000000,Wall,1,27
1117,41,501.53,0.4930,13.0013,0.45,0.000000,SnakeCollision,1,26
1118,12,342.90,0.4930,7.9125,0.45,0.000000,Wall,1,20
1119,20,422.81,0.4929,5.0086,0.46,0.000000,SnakeCollision,1,22
1120,11,366.70,0.4929,7.6246,0.46,0.000000,SnakeCollision,1,19
1121,13,407.13,0.4929,8.8615,0.46,0.000000,SnakeCollision,1,21
1122,56,465.50,0.4929,11.1394,0.46,0.000000,Wall,1,27
1123,4,409.88,0.4929,12.5808,0.46,0.000000,SnakeCollision,1,21
1124,13,386.64,0.4929,12.5808,0.46,0.000000,SnakeCollision,1,20
1125,4,368.80,0.4929,8.5444,0.46,0.000000,SnakeCollision,1,19
1126,17,389.42,0.4929,8.5444,0.46,0.000000,Wall,1,22
1127,21,381.19,0.4927,9.9049,0.47,0.000000,Wall,1,22
1128,26,462.82,0.4927,8.6770,0.47,0.000000,SnakeCollision,1,24
1129,46,406.26,0.4925,17.2393,0.48,0.000000,Wall,1,24
1130,45,387.16,0.4925,4.0180,0.48,0.000000,Wall,1,23
1131,46,446.78,0.4925,4.0180,0.48,0.000000,SnakeCollision,1,24
1132,46,482.25,0.4925,4.9478,0.48,0.000000,SnakeCollision,1,25
1133,23,383.57,0.4925,4.9478,0.48,0.000000,SnakeCollision,1,20
1134,9,405.29,0.4925,10.2487,0.48,0.000000,SnakeCollision,1,21
1135,19,427.24,0.4924,5.3824,0.48,0.000000,SnakeCollision,1,22
1136,19,390.95,0.4924,10.4467,0.48,0.000000,SnakeCollision,1,20
1137,20,362.44,0.4924,10.4467,0.48,0.000000,Wall,1,21
1138,20,370.28,0.4924,13.9539,0.48,0.000000,Wall,1,21
1139,47,449.78,0.4924,9.8283,0.48,0.000000,Wall,1,26
1140,20,425.31,0.4923,17.6082,0.49,0.000000,SnakeCollision,1,22
1141,19,386.18,0.4922,10.1472,0.49,0.000000,Wall,1,22
1142,21,364.64,0.4922,7.1792,0.49,0.000000,Wall,1,21
1143,18,385.84,0.4922,7.1792,0.49,0.000000,SnakeCollision,1,20
1144,21,359.30,0.4922,12.1610,0.49,0.000000,SnakeCollision,1,19
1145,10,127.32,0.4921,7.9869,0.49,0.000000,SnakeCollision,1,7
1146,35,409.17,0.4921,9.2613,0.50,0.000000,SnakeCollision,1,21
1147,17,408.37,0.4921,2.9129,0.50,0.000000,SnakeCollision,1,21
1148,18,408.30,0.4921,2.9129,0.50,0.000000,SnakeCollision,1,21
1149,44,380.59,0.4917,9.0545,0.51,0.000000,Wall,1,22
1150,81,545.03,0.4917,9.0545,0.51,0.000000,Wall,1,32
1151,54,476.81,0.4917,3.8813,0.52,0.000000,Wall,1,28
1152,37,456.82,0.4915,5.1294,0.53,0.000000,SnakeCollision,1,24
1153,35,402.46,0.4914,4.7546,0.53,0.000000,SnakeCollision,1,21
1154,39,444.47,0.4914,7.4995,0.53,0.000000,SnakeCollision,1,23
1155,91,557.19,0.4914,7.4995,0.53,0.000000,Wall,1,33
1156,84,509.68,0.4914,6.5007,0.53,0.000000,Wall,1,31
1157,86,546.22,0.4914,10.3433,0.53,0.000000,Wall,1,31
1158,25,462.50,0.4912,11.9604,0.54,0.000000,SnakeCollision,1,24
1159,34,456.73,0.4912,9.3783,0.54,0.000000,SnakeCollision,1,24
1160,49,471.82,0.4908,7.2670,0.56,0.000000,SnakeCollision,1,25
1161,57,435.83,0.4908,8.6600,0.56,0.000000,Wall,1,26
1162,83,622.06,0.4908,8.6600,0.56,0.000000,Wall,1,36
1163,83,680.00,0.4908,6.5187,0.56,0.000000,SnakeCollision,1,35
1164,116,571.47,0.4905,5.0679,0.57,0.000000,Wall,1,33
1165,47,428.72,0.4904,6.3317,0.58,0.000000,Wall,1,25
1166,150,684.58,0.4903,4.8786,0.59,0.000000,SnakeCollision,1,38
1167,70,526.69,0.4903,6.9216,0.59,0.000000,SnakeCollision,1,28
1168,72,638.77,0.4902,7.3026,0.59,0.000000,SnakeCollision,1,33
1169,41,429.51,0.4901,3.1441,0.59,0.000000,SnakeCollision,1,23
1170,24,339.37,0.4901,5.9026,0.60,0.000000,Wall,1,20
1171,95,556.04,0.4900,8.0189,0.60,0.000000,Wall,1,31
1172,12,386.10,0.4900,9.4257,0.60,0.000000,SnakeCollision,1,20
1173,6,268.52,0.4900,3.3973,0.60,0.000000,SnakeCollision,1,14
1174,72,614.22,0.4897,7.2107,0.62,0.000000,SnakeCollision,1,33
1175,41,408.45,0.4897,6.8684,0.62,0.000000,SnakeCollision,1,22
1176,42,464.18,0.4897,6.8684,0.62,0.000000,SnakeCollision,1,24
1177,106,504.24,0.4897,6.8684,0.62,0.000000,Wall,1,29
1178,4,227.46,0.4897,4.7497,0.62,0.000000,SnakeCollision,1,12
1179,51,502.31,0.4897,8.7680,0.62,0.000000,SnakeCollision,1,26
1180,5,270.06,0.4897,8.7680,0.62,0.000000,SnakeCollision,1,14
1181,6,391.82,0.4896,5.7201,0.62,0.000000,SnakeCollision,1,20
1182,8,367.46,0.4896,8.9045,0.62,0.000000,SnakeCollision,1,19
