UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-1d707fc7,,1,24,32.53,0.9819,12.7347,0.44,0.000008,SnakeCollision,1,13,4.9852,12.2041,4.8879,159.8758,0.042,0.125,0.250,0.083,0.417,0.083
20260214-1d707fc7,,2,199,203.44,0.9774,6.5052,0.45,0.000010,SnakeCollision,1,53,3.9163,12.2072,4.4549,66.0121,0.141,0.161,0.196,0.206,0.186,0.111
20260214-1d707fc7,,3,63,111.31,0.9704,6.4199,0.48,0.000013,SnakeCollision,1,31,3.5261,8.2234,3.1303,109.1605,0.079,0.159,0.317,0.095,0.270,0.079
20260214-1d707fc7,,4,138,203.46,0.9665,7.5437,0.49,0.000015,SnakeCollision,1,50,3.7455,11.1642,3.3033,99.4941,0.080,0.196,0.210,0.210,0.232,0.072
20260214-1d707fc7,,5,65,102.47,0.9632,3.4798,0.50,0.000016,SnakeCollision,1,27,3.7196,10.4931,3.1539,59.1542,0.123,0.138,0.138,0.215,0.277,0.108
20260214-1d707fc7,,6,59,74.23,0.9600,2.3588,0.51,0.000018,SnakeCollision,1,24,4.2219,10.9502,2.7667,39.0687,0.119,0.237,0.254,0.153,0.186,0.051
20260214-1d707fc7,,7,107,112.74,0.9514,2.6982,0.54,0.000022,SnakeCollision,1,36,3.6036,12.0392,2.2903,54.9554,0.131,0.224,0.206,0.150,0.168,0.121
20260214-1d707fc7,,8,60,73.72,0.9449,2.1749,0.56,0.000025,SnakeCollision,1,29,2.9395,11.3641,2.1934,55.6840,0.050,0.267,0.150,0.200,0.183,0.150
20260214-1d707fc7,,9,150,136.68,0.9436,1.9690,0.57,0.000025,SnakeCollision,1,39,2.7545,11.8649,2.0099,45.4362,0.140,0.187,0.160,0.220,0.213,0.080
20260214-1d707fc7,,10,24,51.82,0.9423,2.1783,0.57,0.000026,SnakeCollision,1,21,2.3760,12.2706,2.0381,77.9493,0.125,0.333,0.292,0.042,0.083,0.125
20260214-1d707fc7,,11,74,109.40,0.9357,1.9686,0.60,0.000029,SnakeCollision,1,29,2.8188,11.5341,1.8611,50.4738,0.108,0.189,0.257,0.243,0.122,0.081
20260214-1d707fc7,,12,139,183.60,0.9209,0.8168,0.65,0.000036,SnakeCollision,1,49,3.4809,12.3785,1.4755,46.5345,0.101,0.245,0.201,0.180,0.173,0.101
20260214-1d707fc7,,13,216,291.56,0.9193,1.4879,0.66,0.000037,SnakeCollision,1,68,1.9521,11.7212,1.8822,36.7824,0.083,0.194,0.185,0.204,0.199,0.134
20260214-1d707fc7,,14,23,53.09,0.9185,1.3106,0.66,0.000037,SnakeCollision,1,19,3.6414,11.0128,1.9646,35.6716,0.130,0.043,0.348,0.174,0.087,0.217
20260214-1d707fc7,,15,91,88.72,0.9115,1.2374,0.69,0.000040,SnakeCollision,1,24,2.6861,12.5439,2.0684,26.4196,0.121,0.187,0.165,0.187,0.242,0.099
20260214-1d707fc7,,16,135,164.10,0.9053,1.2682,0.71,0.000043,SnakeCollision,1,44,2.8356,10.3414,2.3119,28.2426,0.119,0.200,0.185,0.178,0.207,0.111
20260214-1d707fc7,,17,128,111.17,0.9052,0.6192,0.71,0.000044,SnakeCollision,1,38,3.5997,12.8857,1.6916,38.3480,0.078,0.250,0.258,0.180,0.172,0.062
20260214-1d707fc7,,18,62,107.57,0.9051,1.2666,0.71,0.000044,SnakeCollision,1,29,2.9179,14.2691,2.2045,76.4463,0.161,0.113,0.226,0.306,0.161,0.032
20260214-1d707fc7,,19,26,59.71,0.9024,2.1429,0.72,0.000045,SnakeCollision,1,18,2.0586,10.4573,2.2563,71.0421,0.192,0.077,0.077,0.269,0.231,0.154
20260214-b10aa77d,,1,191,206.53,0.9783,8.9128,0.45,0.000010,SnakeCollision,1,57,0.6369,8.4960,3.9095,102.0209,0.110,0.220,0.183,0.241,0.183,0.063,3
20260214-b10aa77d,,2,144,182.82,0.9783,8.9128,0.45,0.000010,SnakeCollision,1,42,0.6369,8.4960,3.9095,102.0209,0.125,0.208,0.208,0.208,0.153,0.097,3
20260214-b10aa77d,,3,2,-9.90,0.9782,8.9265,0.45,0.000010,SnakeCollision,1,1,0.9915,6.8805,4.2870,75.3069,0.000,0.500,0.000,0.000,0.500,0.000,3
20260214-b10aa77d,,4,5,42.40,0.9777,6.4394,0.45,0.000010,SnakeCollision,1,19,1.3010,8.2566,4.0331,62.9657,0.000,0.200,0.400,0.000,0.000,0.400,3
20260214-b10aa77d,,5,66,116.28,0.9704,6.4920,0.48,0.000013,SnakeCollision,1,32,0.4302,7.1205,3.3938,113.5606,0.121,0.182,0.152,0.167,0.227,0.152,4
20260214-b10aa77d,,6,2,-13.90,0.9702,8.1706,0.48,0.000013,SnakeCollision,1,1,0.9424,8.1780,3.9015,106.3998,0.500,0.500,0.000,0.000,0.000,0.000,4
20260214-b10aa77d,,7,72,100.45,0.9701,7.1390,0.48,0.000013,SnakeCollision,1,33,-0.0534,6.2002,3.6705,118.6033,0.097,0.153,0.222,0.167,0.236,0.125,4
20260214-b10aa77d,,8,28,82.72,0.9671,8.4948,0.49,0.000015,SnakeCollision,1,24,0.7381,6.1602,3.7661,120.1824,0.036,0.179,0.286,0.179,0.250,0.071,4
20260214-b10aa77d,,9,103,115.46,0.9587,7.7474,0.52,0.000018,SnakeCollision,1,35,-0.2370,6.2388,3.5498,89.0498,0.155,0.233,0.243,0.155,0.155,0.058,4
20260214-b10aa77d,,10,107,141.33,0.9585,4.1623,0.52,0.000018,Wall,1,41,-0.4785,5.2100,3.8346,42.2921,0.084,0.215,0.187,0.243,0.187,0.084,4
20260214-b10aa77d,,11,116,100.60,0.9544,6.4796,0.53,0.000020,Wall,1,42,-0.2402,5.8057,3.8014,75.3627,0.078,0.216,0.207,0.233,0.190,0.078,4
20260214-b10aa77d,,12,217,192.06,0.9543,3.3349,0.53,0.000020,Wall,1,64,0.5238,7.2072,3.6572,48.7074,0.092,0.194,0.198,0.276,0.180,0.060,4
20260214-b10aa77d,,13,39,58.50,0.9543,3.3349,0.53,0.000020,SnakeCollision,1,21,0.5238,7.2072,3.6572,48.7074,0.154,0.103,0.205,0.179,0.256,0.103,4
20260214-b10aa77d,,14,29,51.00,0.9511,2.1879,0.55,0.000022,SnakeCollision,1,19,0.3855,5.7856,3.2527,23.2060,0.241,0.138,0.172,0.172,0.172,0.103,4
20260214-b10aa77d,,15,37,58.03,0.9502,4.8165,0.55,0.000022,SnakeCollision,1,23,0.0714,7.2904,3.4344,61.9350,0.162,0.108,0.108,0.324,0.216,0.081,4
20260214-b10aa77d,,16,36,59.39,0.9463,4.2954,0.56,0.000024,SnakeCollision,1,22,0.1559,9.7846,3.1632,61.7992,0.056,0.250,0.167,0.167,0.222,0.139,3
20260214-b10aa77d,,17,140,123.74,0.9435,3.2771,0.57,0.000025,SnakeCollision,1,41,-0.2410,8.6383,2.9102,66.5256,0.121,0.221,0.157,0.229,0.214,0.057,3
